% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
0.010 	 300.000
0.020 	 300.000
0.030 	 300.000
0.040 	 300.000
0.050 	 300.000
0.060 	 300.000
0.070 	 300.000
0.080 	 300.000
0.090 	 300.000
0.100 	 300.000
0.110 	 300.000
0.120 	 300.000
0.130 	 300.000
0.140 	 300.000
0.150 	 300.000
0.160 	 300.000
0.170 	 300.000
0.180 	 300.000
0.190 	 300.000
0.200 	 300.000
0.210 	 300.000
0.220 	 300.000
0.230 	 300.000
0.240 	 300.000
0.250 	 300.000
0.260 	 300.000
0.270 	 300.000
0.280 	 300.000
0.290 	 300.000
0.300 	 300.000
0.310 	 300.000
0.320 	 300.000
0.330 	 300.000
0.340 	 300.000
0.350 	 300.000
0.360 	 300.000
0.370 	 300.000
0.380 	 300.000
0.390 	 300.000
0.400 	 300.000
0.410 	 300.000
0.420 	 300.000
0.430 	 300.000
0.440 	 300.000
0.450 	 300.000
0.460 	 300.000
0.470 	 300.000
0.480 	 300.000
0.490 	 300.000
0.500 	 300.000
0.510 	 300.000
0.520 	 300.000
0.530 	 300.000
0.540 	 300.000
0.550 	 300.000
0.560 	 300.000
0.570 	 300.000
0.580 	 300.000
0.590 	 300.000
0.600 	 300.000
0.610 	 300.000
0.620 	 300.000
0.630 	 300.000
0.640 	 300.000
0.650 	 300.000
0.660 	 300.000
0.670 	 300.000
0.680 	 300.000
0.690 	 300.000
0.700 	 300.000
0.710 	 300.000
0.720 	 300.000
0.730 	 300.000
0.740 	 300.000
0.750 	 300.000
0.760 	 300.000
0.770 	 300.000
0.780 	 300.000
0.790 	 300.000
0.800 	 300.000
0.810 	 300.000
0.820 	 300.000
0.830 	 300.000
0.840 	 300.000
0.850 	 300.000
0.860 	 300.000
0.870 	 300.000
0.880 	 300.000
0.890 	 300.000
0.900 	 300.000
0.910 	 300.000
0.920 	 300.000
0.930 	 300.000
0.940 	 300.000
0.950 	 300.000
0.960 	 300.000
0.970 	 300.000
0.980 	 300.000
0.990 	 300.000
1.000 	 300.000
1.010 	 300.000
1.020 	 300.000
1.030 	 300.000
1.040 	 300.000
1.050 	 300.000
1.060 	 300.000
1.070 	 300.000
1.080 	 300.000
1.090 	 300.000
1.100 	 300.000
1.110 	 300.000
1.120 	 300.000
1.130 	 300.000
1.140 	 300.000
1.150 	 300.000
1.160 	 300.000
1.170 	 300.000
1.180 	 300.000
1.190 	 300.000
1.200 	 300.000
1.210 	 300.000
1.220 	 300.000
1.230 	 300.000
1.240 	 300.000
1.250 	 300.000
1.260 	 300.000
1.270 	 300.000
1.280 	 300.000
1.290 	 300.000
1.300 	 300.000
1.310 	 300.000
1.320 	 300.000
1.330 	 300.000
1.340 	 300.000
1.350 	 300.000
1.360 	 300.000
1.370 	 300.000
1.380 	 300.000
1.390 	 300.000
1.400 	 300.000
1.410 	 300.000
1.420 	 300.000
1.430 	 300.000
1.440 	 300.000
1.450 	 300.000
1.460 	 300.000
1.470 	 300.000
1.480 	 300.000
1.490 	 300.000
1.500 	 300.000
1.510 	 300.000
1.520 	 300.000
1.530 	 300.000
1.540 	 300.000
1.550 	 300.000
1.560 	 300.000
1.570 	 300.000
1.580 	 300.000
1.590 	 300.000
1.600 	 300.000
1.610 	 300.000
1.620 	 300.000
1.630 	 300.000
1.640 	 300.000
1.650 	 300.000
1.660 	 300.000
1.670 	 300.000
1.680 	 300.000
1.690 	 300.000
1.700 	 300.000
1.710 	 300.000
1.720 	 300.000
1.730 	 300.000
1.740 	 300.000
1.750 	 300.000
1.760 	 300.000
1.770 	 300.000
1.780 	 300.000
1.790 	 300.000
1.800 	 300.000
1.810 	 300.000
1.820 	 300.000
1.830 	 300.000
1.840 	 300.000
1.850 	 300.000
1.860 	 300.000
1.870 	 300.000
1.880 	 300.000
1.890 	 300.000
1.900 	 300.000
1.910 	 300.000
1.920 	 300.000
1.930 	 300.000
1.940 	 300.000
1.950 	 300.000
1.960 	 300.000
1.970 	 300.000
1.980 	 300.000
1.990 	 300.000
2.000 	 300.000
2.010 	 300.000
2.020 	 300.000
2.030 	 300.000
2.040 	 300.000
2.050 	 300.000
2.060 	 300.000
2.070 	 300.000
2.080 	 300.000
2.090 	 300.000
2.100 	 300.000
2.110 	 300.000
2.120 	 300.000
2.130 	 300.000
2.140 	 300.000
2.150 	 300.000
2.160 	 300.000
2.170 	 300.000
2.180 	 300.000
2.190 	 300.000
2.200 	 300.000
2.210 	 300.000
2.220 	 300.000
2.230 	 300.000
2.240 	 300.000
2.250 	 300.000
2.260 	 300.000
2.270 	 300.000
2.280 	 300.000
2.290 	 300.000
2.300 	 300.000
2.310 	 300.000
2.320 	 300.000
2.330 	 300.000
2.340 	 300.000
2.350 	 300.000
2.360 	 300.000
2.370 	 300.000
2.380 	 300.000
2.390 	 300.000
2.400 	 300.000
2.410 	 300.000
2.420 	 300.000
2.430 	 300.000
2.440 	 300.000
2.450 	 300.000
2.460 	 300.000
2.470 	 300.000
2.480 	 300.000
2.490 	 300.000
2.500 	 300.000
2.510 	 300.000
2.520 	 300.000
2.530 	 300.000
2.540 	 300.000
2.550 	 300.000
2.560 	 300.000
2.570 	 300.000
2.580 	 300.000
2.590 	 300.000
2.600 	 300.000
2.610 	 300.000
2.620 	 300.000
2.630 	 300.000
2.640 	 300.000
2.650 	 300.000
2.660 	 300.000
2.670 	 300.000
2.680 	 300.000
2.690 	 300.000
2.700 	 300.000
2.710 	 300.000
2.720 	 300.000
2.730 	 300.000
2.740 	 300.000
2.750 	 300.000
2.760 	 300.000
2.770 	 300.000
2.780 	 300.000
2.790 	 300.000
2.800 	 300.000
2.810 	 300.000
2.820 	 300.000
2.830 	 300.000
2.840 	 300.000
2.850 	 300.000
2.860 	 300.000
2.870 	 300.000
2.880 	 300.000
2.890 	 300.000
2.900 	 300.000
2.910 	 300.000
2.920 	 300.000
2.930 	 300.000
2.940 	 300.000
2.950 	 300.000
2.960 	 300.000
2.970 	 300.000
2.980 	 300.000
2.990 	 300.000
3.000 	 300.000
3.010 	 300.000
3.020 	 300.000
3.030 	 300.000
3.040 	 300.000
3.050 	 300.000
3.060 	 300.000
3.070 	 300.000
3.080 	 300.000
3.090 	 300.000
3.100 	 300.000
3.110 	 300.000
3.120 	 300.000
3.130 	 300.000
3.140 	 300.000
3.150 	 300.000
3.160 	 300.000
3.170 	 300.000
3.180 	 300.000
3.190 	 300.000
3.200 	 300.000
3.210 	 300.000
3.220 	 300.000
3.230 	 300.000
3.240 	 300.000
3.250 	 300.000
3.260 	 300.000
3.270 	 300.000
3.280 	 300.000
3.290 	 300.000
3.300 	 300.000
3.310 	 300.000
3.320 	 300.000
3.330 	 300.000
3.340 	 300.000
3.350 	 300.000
3.360 	 300.000
3.370 	 300.000
3.380 	 300.000
3.390 	 300.000
3.400 	 300.000
3.410 	 300.000
3.420 	 300.000
3.430 	 300.000
3.440 	 300.000
3.450 	 300.000
3.460 	 300.000
3.470 	 300.000
3.480 	 300.000
3.490 	 300.000
3.500 	 300.000
3.510 	 300.000
3.520 	 300.000
3.530 	 300.000
3.540 	 300.000
3.550 	 300.000
3.560 	 300.000
3.570 	 300.000
3.580 	 300.000
3.590 	 300.000
3.600 	 300.000
3.610 	 300.000
3.620 	 300.000
3.630 	 300.000
3.640 	 300.000
3.650 	 300.000
3.660 	 300.000
3.670 	 300.000
3.680 	 300.000
3.690 	 300.000
3.700 	 300.000
3.710 	 300.000
3.720 	 300.000
3.730 	 300.000
3.740 	 300.000
3.750 	 300.000
3.760 	 300.000
3.770 	 300.000
3.780 	 300.000
3.790 	 300.000
3.800 	 300.000
3.810 	 300.000
3.820 	 300.000
3.830 	 300.000
3.840 	 300.000
3.850 	 300.000
3.860 	 300.000
3.870 	 300.000
3.880 	 300.000
3.890 	 300.000
3.900 	 300.000
3.910 	 300.000
3.920 	 300.000
3.930 	 300.000
3.940 	 300.000
3.950 	 300.000
3.960 	 300.000
3.970 	 300.000
3.980 	 300.000
3.990 	 300.000
4.000 	 300.000
4.010 	 300.000
4.020 	 300.000
4.030 	 300.000
4.040 	 300.000
4.050 	 300.000
4.060 	 300.000
4.070 	 300.000
4.080 	 300.000
4.090 	 300.000
4.100 	 300.000
4.110 	 300.000
4.120 	 300.000
4.130 	 300.000
4.140 	 300.000
4.150 	 300.000
4.160 	 300.000
4.170 	 300.000
4.180 	 300.000
4.190 	 300.000
4.200 	 300.000
4.210 	 300.000
4.220 	 300.000
4.230 	 300.000
4.240 	 300.000
4.250 	 300.000
4.260 	 300.000
4.270 	 300.000
4.280 	 300.000
4.290 	 300.000
4.300 	 300.000
4.310 	 300.000
4.320 	 300.000
4.330 	 300.000
4.340 	 300.000
4.350 	 300.000
4.360 	 300.000
4.370 	 300.000
4.380 	 300.000
4.390 	 300.000
4.400 	 300.000
4.410 	 300.000
4.420 	 300.000
4.430 	 300.000
4.440 	 300.000
4.450 	 300.000
4.460 	 300.000
4.470 	 300.000
4.480 	 300.000
4.490 	 300.000
4.500 	 300.000
4.510 	 300.000
4.520 	 300.000
4.530 	 300.000
4.540 	 300.000
4.550 	 300.000
4.560 	 300.000
4.570 	 300.000
4.580 	 300.000
4.590 	 300.000
4.600 	 300.000
4.610 	 300.000
4.620 	 300.000
4.630 	 300.000
4.640 	 300.000
4.650 	 300.000
4.660 	 300.000
4.670 	 300.000
4.680 	 300.000
4.690 	 300.000
4.700 	 300.000
4.710 	 300.000
4.720 	 300.000
4.730 	 300.000
4.740 	 300.000
4.750 	 300.000
4.760 	 300.000
4.770 	 300.000
4.780 	 300.000
4.790 	 300.000
4.800 	 300.000
4.810 	 300.000
4.820 	 300.000
4.830 	 300.000
4.840 	 300.000
4.850 	 300.000
4.860 	 300.000
4.870 	 300.000
4.880 	 300.000
4.890 	 300.000
4.900 	 300.000
4.910 	 300.000
4.920 	 300.000
4.930 	 300.000
4.940 	 300.000
4.950 	 300.000
4.960 	 300.000
4.970 	 300.000
4.980 	 300.000
4.990 	 300.000
5.000 	 300.000
5.010 	 300.000
5.020 	 300.000
5.030 	 300.000
